term,meaning_ja,pos,level,entry_type,example_sentence,example_translation_ja
먹다,食べる,verb,1,word,저는 밥을 ‹먹어요›.,私はご飯を‹食べます›。
마시다,飲む,verb,1,word,물을 ‹마셔요›.,水を‹飲みます›。
공부하다,勉強する,verb,1,word,한국어를 ‹공부해요›.,韓国語を‹勉強します›。
가다,行く,verb,1,word,학교에 ‹가요›.,学校に‹行きます›。
오다,来る,verb,1,word,집에 ‹와요›.,家に‹来ます›。
보다,見る,verb,1,word,영화를 ‹봐요›.,映画を‹見ます›。
좋다,良い,adj,1,word,날씨가 ‹좋아요›.,天気が‹良いです›。
크다,大きい,adj,1,word,방이 ‹커요›.,部屋が‹大きいです›。
작다,小さい,adj,1,word,가방이 ‹작아요›.,かばんが‹小さいです›。
빨리,早く,adv,1,word,‹빨리› 와요.,‹早く›来てください。
천천히,ゆっくり,adv,1,word,‹천천히› 말해 주세요.,‹ゆっくり›話してください。
그리고,そして,other,1,word,빵을 사고 ‹그리고› 우유도 샀어요.,パンを買って、‹そして›牛乳も買いました。
하지만,しかし,other,2,word,가고 싶어요. ‹하지만› 시간이 없어요.,行きたいです。‹しかし›時間がありません。
그래서,それで,other,2,word,비가 와요. ‹그래서› 우산을 가져왔어요.,雨が降っています。‹それで›傘を持ってきました。
정말,本当に,adv,2,word,‹정말› 맛있어요.,‹本当に›おいしいです。
너무,とても（過度に）,adv,2,word,‹너무› 피곤해요.,‹とても›疲れています。
손을 씻다,手を洗う,verb,1,phrase,밥 먹기 전에 ‹손을 씻어요›.,ご飯を食べる前に‹手を洗います›。
시간이 나다,時間ができる,verb,3,phrase,주말에 ‹시간이 나면› 같이 가요.,週末に‹時間ができたら›一緒に行きましょう。
마음에 들다,気に入る,verb,3,phrase,이 옷이 ‹마음에 들어요›.,この服が‹気に入りました›。
눈이 높다,目が肥えている,adj,5,idiom,그 사람은 ‹눈이 높아서› 고르기 어려워요.,その人は‹目が肥えていて›選ぶのが難しいです。
입이 무겁다,口が堅い,adj,5,idiom,그는 ‹입이 무거워서› 비밀을 잘 지켜요.,彼は‹口が堅くて›秘密をよく守ります。
발이 넓다,顔が広い,adj,6,idiom,선배는 ‹발이 넓어서› 아는 사람이 많아요.,先輩は‹顔が広くて›知り合いが多いです。
무엇,何,pronoun,1,word,‹무엇›을 해요?,‹何›をしますか？
이,この,determiner,1,word,‹이› 책은 재미있어요.,‹この›本は面白いです。
의,〜の（所有・連体）,particle,2,word,친구‹의› 집에 갔어요.,友達‹の›家に行きました。
와/과,〜と（並列）,particle,2,word,친구‹와› 영화관에 갔어요.,友達‹と›映画館に行きました。
아/어도 되다,〜してもよい,other,3,phrase,여기에 ‹앉아도 돼요›?,ここに‹座ってもいいですか›？
아/어서,〜して（理由/順接）,other,3,phrase,‹늦어서› 죄송합니다.,‹遅れて›すみません。
다행이다,よかった（幸いだ）,interjection,4,word,비가 안 와서 ‹다행이에요›.,雨が降らなくて‹よかったです›。
계속,ずっと（継続して）,adv,4,word,‹계속› 공부하고 있어요.,‹ずっと›勉強しています。
만약,もし,adv,4,word,‹만약› 시간이 있으면 연락해 주세요.,‹もし›時間があれば連絡してください。
